ListName,Category,ItemName,IsDone
Mala do Luciano,👕 Roupa,8 camisetas leves (algodão ou dry fit),false
Mala do Luciano,👕 Roupa,2 camisas de manga longa ou polo,false
Mala do Luciano,👕 Roupa,3 bermudas (casual / parque / passeio),false
Mala do Luciano,👕 Roupa,2 calças (jeans e/ou moletom leve),false
Mala do Luciano,👕 Roupa,1 agasalho leve (jaqueta fina / corta-vento),false
Mala do Luciano,👕 Roupa,1 moletom ou suéter,false
Mala do Luciano,👕 Roupa,1 traje de banho (sunga ou bermuda de praia),false
Mala do Luciano,👕 Roupa,1 roupa de dormir leve,false
Mala do Luciano,👕 Roupa,10 cuecas,false
Mala do Luciano,👕 Roupa,10 pares de meias,false
Mala do Luciano,👕 Roupa,1 par de tênis confortável (para parques),false
Mala do Luciano,👕 Roupa,1 par de chinelos / sandália,false
Mala do Luciano,👕 Roupa,1 boné ou chapéu,false
Mala do Luciano,👕 Roupa,1 toalha leve de secagem rápida (praia/piscina),false
Mala do Luciano,🧴 Higiene,Escova e pasta de dente,false
Mala do Luciano,🧴 Higiene,Desodorante,false
Mala do Luciano,🧴 Higiene,Sabonete ou saboneteira,false
Mala do Luciano,🧴 Higiene,Shampoo + condicionador (pequenos),false
Mala do Luciano,🧴 Higiene,Lâmina / barbeador + creme de barbear,false
Mala do Luciano,🧴 Higiene,Perfume pequeno,false
Mala do Luciano,🧴 Higiene,Protetor solar,false
Mala do Luciano,🧴 Higiene,Hidratante corporal (clima seco pode ressecar),false
Mala do Luciano,💊 Remédios,Analgésico / antitérmico (ex: paracetamol ibuprofeno),false
Mala do Luciano,💊 Remédios,Antialérgico,false
Mala do Luciano,💊 Remédios,Protetor labial (para clima seco),false
Mala do Luciano,💊 Remédios,Pomada para dor muscular / picadas,false
Mala do Luciano,💊 Remédios,Remédio pessoal (se houver),false
Mala do Luciano,📄 Documentos,Passaporte,false
Mala do Luciano,📄 Documentos,Carteira de motorista (para dirigir / ID),false
Mala do Luciano,📄 Documentos,Cartões de crédito / débito,false
Mala do Luciano,📄 Documentos,Comprovantes de reserva (digital ou impresso),false
Mala do Luciano,📄 Documentos,Seguro viagem,false
Mala do Luciano,⚡ Eletrônicos,Celular + carregador,false
Mala do Luciano,⚡ Eletrônicos,Adaptador de tomada (padrão americano),false
Mala do Luciano,⚡ Eletrônicos,Power bank,false
Mala do Luciano,⚡ Eletrônicos,Fones de ouvido,false
Mala do Luciano,⚡ Eletrônicos,Câmera (opcional),false
Mala do Luciano,🧢 Outros,Mochila pequena para parques,false
Mala do Luciano,🧢 Outros,Capa de chuva leve (poncho Disney-style),false
Mala do Luciano,🧢 Outros,Óculos de sol,false
Mala do Luciano,🧢 Outros,Saco para roupas sujas,false
Mala do Luciano,🧢 Outros,Saco plástico / impermeável para eletrônicos,false
Mala do Luciano,🧢 Outros,Garrafinha de água reutilizável,false
Mala da Fernanda,👕 Roupa,8 blusas leves (algodão viscose dry fit),false
Mala da Fernanda,👕 Roupa,2 blusas de manga longa,false
Mala da Fernanda,👕 Roupa,2 vestidos leves / de passeio,false
Mala da Fernanda,👕 Roupa,2 calças (jeans + legging confortável),false
Mala da Fernanda,👕 Roupa,3 shorts / saias,false
Mala da Fernanda,👕 Roupa,1 moletom ou suéter,false
Mala da Fernanda,👕 Roupa,1 jaqueta leve ou cardigã,false
Mala da Fernanda,👕 Roupa,2 trajes de banho + 1 saída de praia,false
Mala da Fernanda,👕 Roupa,1 pijama,false
Mala da Fernanda,👕 Roupa,10 calcinhas,false
Mala da Fernanda,👕 Roupa,10 pares de meias,false
Mala da Fernanda,👕 Roupa,1 sutiã neutro + 1 esportivo,false
Mala da Fernanda,👕 Roupa,1 par de tênis confortável (parques),false
Mala da Fernanda,👕 Roupa,1 par de chinelos / rasteirinha,false
Mala da Fernanda,👕 Roupa,1 chapéu ou boné,false
Mala da Fernanda,👕 Roupa,1 toalha de secagem rápida,false
Mala da Fernanda,🧴 Higiene,Escova e pasta de dente,false
Mala da Fernanda,🧴 Higiene,Desodorante,false
Mala da Fernanda,🧴 Higiene,Shampoo + condicionador + leave-in,false
Mala da Fernanda,🧴 Higiene,Escova de cabelo / pente,false
Mala da Fernanda,🧴 Higiene,Sabonete,false
